ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2022-04-03 22:00,9.5,,.4,0,48,1017.6,,,,0
266,±¤¾ç½Ã,2022-04-03 23:00,8.8,,.3,0,53,1017.7,,,,0
266,±¤¾ç½Ã,2022-04-04 00:00,8,,.7,360,59,1017.9,,,,0
266,±¤¾ç½Ã,2022-04-04 01:00,7.6,,.8,290,62,1017.9,,,,0
266,±¤¾ç½Ã,2022-04-04 02:00,7.3,,.4,0,63,1017.7,,,,0
266,±¤¾ç½Ã,2022-04-04 03:00,6.6,,.4,0,67,1017.6,,,,0
266,±¤¾ç½Ã,2022-04-04 04:00,6.1,,.9,290,69,1017.5,,,,0
266,±¤¾ç½Ã,2022-04-04 05:00,6,,.3,0,69,1017.7,,,,3
266,±¤¾ç½Ã,2022-04-04 06:00,5.7,,1,320,70,1018.1,,,,5
266,±¤¾ç½Ã,2022-04-04 07:00,5.9,,.3,0,68,1018.4,0,.07,,7
266,±¤¾ç½Ã,2022-04-04 08:00,9.2,,.1,0,63,1018.5,1,.68,,0
266,±¤¾ç½Ã,2022-04-04 09:00,11.8,,1.4,110,51,1018.5,1,1.47,,0
266,±¤¾ç½Ã,2022-04-04 10:00,14.2,,1.2,160,44,1018.5,1,2.24,,0
266,±¤¾ç½Ã,2022-04-04 11:00,16.1,,1.6,160,39,1018.2,1,2.83,,0
266,±¤¾ç½Ã,2022-04-04 12:00,17.8,,2.3,160,34,1017.6,1,3.22,,0
266,±¤¾ç½Ã,2022-04-04 13:00,18.1,,3.1,160,25,1016.9,1,3.34,,0
266,±¤¾ç½Ã,2022-04-04 14:00,19.5,,2.9,160,25,1016.2,1,3.22,,0
266,±¤¾ç½Ã,2022-04-04 15:00,19.5,,2.6,250,24,1015.5,1,2.86,,0
266,±¤¾ç½Ã,2022-04-04 16:00,19.2,,3,180,30,1014.5,1,2.31,,0
266,±¤¾ç½Ã,2022-04-04 17:00,19.1,,1.9,230,32,1014.3,1,1.55,,0
266,±¤¾ç½Ã,2022-04-04 18:00,16.5,,2.2,200,41,1014.6,1,.77,,0
266,±¤¾ç½Ã,2022-04-04 19:00,14.5,,1.6,230,48,1014.6,.4,.12,,0
266,±¤¾ç½Ã,2022-04-04 20:00,13,,1.2,250,54,1014.9,,,,
266,±¤¾ç½Ã,2022-04-04 21:00,11.7,,.6,270,59,1014.9,,,,0
266,±¤¾ç½Ã,2022-04-04 22:00,11.2,,1.4,290,51,1014.9,,,,1
266,±¤¾ç½Ã,2022-04-04 23:00,10.6,,.6,320,45,1015,,,,0
266,±¤¾ç½Ã,2022-04-05 00:00,9.7,,.5,320,49,1015.1,,,,0
266,±¤¾ç½Ã,2022-04-05 01:00,9.3,,1,290,46,1015.1,,,,0
266,±¤¾ç½Ã,2022-04-05 02:00,9.3,,1.7,320,42,1014.5,,,,2
266,±¤¾ç½Ã,2022-04-05 03:00,8,,.7,230,50,1014,,,,5
266,±¤¾ç½Ã,2022-04-05 04:00,7,,.9,290,51,1013.6,,,,4
266,±¤¾ç½Ã,2022-04-05 05:00,7.1,,1.8,320,46,1013.7,,,,0
266,±¤¾ç½Ã,2022-04-05 06:00,6.5,,.9,320,47,1013.9,,,,0
266,±¤¾ç½Ã,2022-04-05 07:00,6.7,,0,0,48,1013.9,.1,.12,,5
266,±¤¾ç½Ã,2022-04-05 08:00,9.8,,.6,90,47,1013.9,1,.73,,1
266,±¤¾ç½Ã,2022-04-05 09:00,11.6,,1.1,250,34,1013.6,1,1.53,,3
266,±¤¾ç½Ã,2022-04-05 10:00,14.4,,1.4,200,25,1013.2,1,2.3,,1
266,±¤¾ç½Ã,2022-04-05 11:00,17.2,,1.3,180,26,1012.6,1,2.56,,6
266,±¤¾ç½Ã,2022-04-05 12:00,18.6,,2.6,230,18,1011.9,1,2.86,,7
266,±¤¾ç½Ã,2022-04-05 13:00,18.3,,4.5,230,18,1011.2,.9,2.54,,8
266,±¤¾ç½Ã,2022-04-05 14:00,19,,3.1,250,20,1010.2,.5,2.22,,8
266,±¤¾ç½Ã,2022-04-05 15:00,19.1,,2.5,250,20,1009.3,.2,1.78,,9
266,±¤¾ç½Ã,2022-04-05 16:00,18.9,,2.9,250,22,1008.7,.4,1.46,,8
266,±¤¾ç½Ã,2022-04-05 17:00,17.4,,3.5,250,26,1008.7,.2,.96,,
266,±¤¾ç½Ã,2022-04-05 18:00,16.2,,2.8,270,28,1009,0,.41,,9
266,±¤¾ç½Ã,2022-04-05 19:00,14.7,,2.5,270,33,1009.3,0,.08,,8
266,±¤¾ç½Ã,2022-04-05 20:00,14,,2.6,270,30,1009.8,,,,7
266,±¤¾ç½Ã,2022-04-05 21:00,13.6,,3,270,30,1010.2,,,,9
266,±¤¾ç½Ã,2022-04-05 22:00,13,,2.7,290,32,1010.4,,,,10
266,±¤¾ç½Ã,2022-04-05 23:00,12,,2.5,270,33,1010.9,,,,9
266,±¤¾ç½Ã,2022-04-06 00:00,10.8,,1.9,290,34,1010.7,,,,6
266,±¤¾ç½Ã,2022-04-06 01:00,10.5,,1.9,290,33,1010.5,,,,8
266,±¤¾ç½Ã,2022-04-06 02:00,10.4,,.6,340,30,1010.3,,,,5
266,±¤¾ç½Ã,2022-04-06 03:00,10.5,,1.5,270,27,1010.1,,,,6
266,±¤¾ç½Ã,2022-04-06 04:00,10.1,,2.6,230,28,1010.1,,,,7
266,±¤¾ç½Ã,2022-04-06 05:00,10.5,,1.4,320,24,1010.4,,,,6
266,±¤¾ç½Ã,2022-04-06 06:00,9.4,,1,70,28,1011,,,,0
266,±¤¾ç½Ã,2022-04-06 07:00,9.1,,1.4,290,31,1011.3,.1,.09,,0
266,±¤¾ç½Ã,2022-04-06 08:00,11.3,,.4,0,29,1011.5,1,.65,,
266,±¤¾ç½Ã,2022-04-06 09:00,14.3,,1.2,160,21,1011.5,1,1.42,,0
266,±¤¾ç½Ã,2022-04-06 10:00,16.2,,1.1,230,20,1011.4,1,2.11,,0
266,±¤¾ç½Ã,2022-04-06 11:00,18,,2.4,180,21,1011.3,1,2.61,,0
266,±¤¾ç½Ã,2022-04-06 12:00,19.6,,2,200,18,1010.6,1,2.99,,1
266,±¤¾ç½Ã,2022-04-06 13:00,20.4,,2,180,20,1010.1,1,3.22,,0
266,±¤¾ç½Ã,2022-04-06 14:00,21.4,,2.9,110,20,1009.2,1,3.17,,0
266,±¤¾ç½Ã,2022-04-06 15:00,21.4,,2.6,160,25,1008.2,1,2.83,,0
266,±¤¾ç½Ã,2022-04-06 16:00,21.5,,2.8,160,25,1007.5,1,2.21,,0
266,±¤¾ç½Ã,2022-04-06 17:00,20.9,,2.4,160,29,1007.1,1,1.51,,0
266,±¤¾ç½Ã,2022-04-06 18:00,18.6,,1.2,140,33,1007.5,1,.76,,0
266,±¤¾ç½Ã,2022-04-06 19:00,16.4,,1.3,270,42,1007.8,.3,.13,,0
266,±¤¾ç½Ã,2022-04-06 20:00,14.7,,1.2,270,52,1008.7,,,,0
266,±¤¾ç½Ã,2022-04-06 21:00,13.7,,1.2,270,62,1009.2,,,,0
266,±¤¾ç½Ã,2022-04-06 22:00,12.5,,1.3,290,63,1009.1,,,,0
266,±¤¾ç½Ã,2022-04-06 23:00,12.6,,.7,340,62,1008.5,,,,0
266,±¤¾ç½Ã,2022-04-07 00:00,12.1,,.5,270,65,1008.3,,,,0
266,±¤¾ç½Ã,2022-04-07 01:00,11.5,,.3,0,70,1007.7,,,,3
266,±¤¾ç½Ã,2022-04-07 02:00,10.5,,.6,290,74,1007.3,,,,4
266,±¤¾ç½Ã,2022-04-07 03:00,10.8,,.4,0,70,1006.8,,,,0
266,±¤¾ç½Ã,2022-04-07 04:00,10.9,,1.5,320,69,1006.6,,,,0
266,±¤¾ç½Ã,2022-04-07 05:00,10.1,,.6,270,71,1006.3,,,,0
266,±¤¾ç½Ã,2022-04-07 06:00,9.5,,1.5,270,74,1006.7,,,,0
266,±¤¾ç½Ã,2022-04-07 07:00,10.3,,.5,340,70,1007.2,0,.06,,8
266,±¤¾ç½Ã,2022-04-07 08:00,11.2,,.7,270,70,1007.5,0,.24,,9
266,±¤¾ç½Ã,2022-04-07 09:00,12.4,0,.7,270,59,1007.3,0,.5,,7
266,±¤¾ç½Ã,2022-04-07 10:00,16.1,,2.7,290,42,1007,.9,1.76,,0
266,±¤¾ç½Ã,2022-04-07 11:00,17.4,,2.9,320,39,1007,.9,2.19,,4
266,±¤¾ç½Ã,2022-04-07 12:00,19.2,,2.6,290,34,1006.4,1,3.01,,0
266,±¤¾ç½Ã,2022-04-07 13:00,20.5,,2.8,320,32,1005.7,1,3.25,,0
266,±¤¾ç½Ã,2022-04-07 14:00,20.7,,4.7,290,29,1004.9,1,3.22,,0
266,±¤¾ç½Ã,2022-04-07 15:00,21.1,,4.1,320,26,1004.7,1,2.84,,0
266,±¤¾ç½Ã,2022-04-07 16:00,20.7,,5.2,290,24,1004.6,1,2.33,,0
266,±¤¾ç½Ã,2022-04-07 17:00,20.2,,4.7,290,24,1005.2,1,1.6,,1
266,±¤¾ç½Ã,2022-04-07 18:00,18.6,,4.6,270,24,1006,1,.83,,0
266,±¤¾ç½Ã,2022-04-07 19:00,16.7,,3,290,28,1006.7,.4,.14,,0
266,±¤¾ç½Ã,2022-04-07 20:00,15.3,,2.4,290,31,1007.4,,,,0
266,±¤¾ç½Ã,2022-04-07 21:00,14.2,,1.7,360,35,1008.5,,,,0
266,±¤¾ç½Ã,2022-04-07 22:00,13.3,,2.5,290,39,1008.7,,,,0
266,±¤¾ç½Ã,2022-04-07 23:00,12.4,,2.8,290,43,1008.8,,,,0
266,±¤¾ç½Ã,2022-04-08 00:00,11.7,,1.5,290,45,1009.4,,,,0
266,±¤¾ç½Ã,2022-04-08 01:00,12,,3.2,270,40,1009.4,,,,0
266,±¤¾ç½Ã,2022-04-08 02:00,10.9,,1.6,320,40,1009.3,,,,0
266,±¤¾ç½Ã,2022-04-08 03:00,10.3,,1.3,290,38,1009.6,,,,0
266,±¤¾ç½Ã,2022-04-08 04:00,9,,1.4,290,44,1009.6,,,,0
266,±¤¾ç½Ã,2022-04-08 05:00,8.5,,.5,290,50,1010,,,,0
266,±¤¾ç½Ã,2022-04-08 06:00,8,,1.2,320,52,1010.3,,,,0
266,±¤¾ç½Ã,2022-04-08 07:00,8.8,,1,270,51,1011,.1,.11,,0
266,±¤¾ç½Ã,2022-04-08 08:00,11.7,,.8,250,43,1011.5,1,.74,,0
266,±¤¾ç½Ã,2022-04-08 09:00,15.3,,2.5,70,35,1011.8,1,1.54,,1
266,±¤¾ç½Ã,2022-04-08 10:00,17.2,,1.7,110,30,1011.8,1,2.28,,0
266,±¤¾ç½Ã,2022-04-08 11:00,18.2,,1.5,160,29,1011.6,1,2.83,,0
266,±¤¾ç½Ã,2022-04-08 12:00,19.3,,2.8,200,30,1010.9,1,3.17,,0
266,±¤¾ç½Ã,2022-04-08 13:00,20.3,,2.6,160,28,1009.8,1,3.29,,0
266,±¤¾ç½Ã,2022-04-08 14:00,20.5,,3,200,32,1009,1,3.19,,0
266,±¤¾ç½Ã,2022-04-08 15:00,20.6,,3.5,180,35,1008.2,1,2.85,,0
266,±¤¾ç½Ã,2022-04-08 16:00,20.3,,3.6,230,39,1007.7,1,2.3,,0
266,±¤¾ç½Ã,2022-04-08 17:00,19.6,,2.2,230,43,1007.6,1,1.58,,0
266,±¤¾ç½Ã,2022-04-08 18:00,17.6,,2.1,250,53,1007.6,1,.8,,0
266,±¤¾ç½Ã,2022-04-08 19:00,15.6,,1.9,270,61,1007.9,.3,.14,,0
266,±¤¾ç½Ã,2022-04-08 20:00,14.2,,1.8,250,70,1008.2,,,,0
266,±¤¾ç½Ã,2022-04-08 21:00,13.2,,1.3,250,72,1008.8,,,,0
266,±¤¾ç½Ã,2022-04-08 22:00,12.3,,1.2,250,75,1008.7,,,,0
266,±¤¾ç½Ã,2022-04-08 23:00,11.6,,1.2,290,79,1008.2,,,,0
266,±¤¾ç½Ã,2022-04-09 00:00,12,,1,320,81,1008,,,,1
266,±¤¾ç½Ã,2022-04-09 01:00,10.8,,.4,0,84,1007.9,,,,0
266,±¤¾ç½Ã,2022-04-09 02:00,10,,1.3,290,85,1007.4,,,,0
266,±¤¾ç½Ã,2022-04-09 03:00,10.3,,.7,290,84,1007.4,,,,0
266,±¤¾ç½Ã,2022-04-09 04:00,10.2,,1,290,80,1007.1,,,,5
266,±¤¾ç½Ã,2022-04-09 05:00,9.8,,.5,20,78,1007.1,,,,7
266,±¤¾ç½Ã,2022-04-09 06:00,10.1,,1.1,290,73,1007.5,,,,2
266,±¤¾ç½Ã,2022-04-09 07:00,11,,1.2,270,62,1008,.1,.12,,0
266,±¤¾ç½Ã,2022-04-09 08:00,13.6,,.5,110,65,1008,1,.7,,0
266,±¤¾ç½Ã,2022-04-09 09:00,16.2,,1.2,200,56,1008,1,1.44,,0
266,±¤¾ç½Ã,2022-04-09 10:00,18.4,,2.9,230,37,1007.9,1,2.17,,0
266,±¤¾ç½Ã,2022-04-09 11:00,21.1,,2.5,230,29,1007.7,1,2.74,,0
266,±¤¾ç½Ã,2022-04-09 12:00,22.2,,3.6,250,31,1007,1,3.11,,1
266,±¤¾ç½Ã,2022-04-09 13:00,23.5,,3.1,230,32,1006.6,1,3.22,,0
266,±¤¾ç½Ã,2022-04-09 14:00,23.8,,2.1,230,28,1006.2,.8,2.34,,0
266,±¤¾ç½Ã,2022-04-09 15:00,23.5,,3,180,30,1005.9,0,0,,0
266,±¤¾ç½Ã,2022-04-09 16:00,22.8,,2.7,200,39,1005.6,.2,.41,,0
266,±¤¾ç½Ã,2022-04-09 17:00,22.7,,3.1,230,32,1005.7,1,1.56,,
266,±¤¾ç½Ã,2022-04-09 18:00,20.8,,2.7,250,35,1005.7,1,.8,,0
266,±¤¾ç½Ã,2022-04-09 19:00,18.4,,1.7,270,47,1006.2,.3,.14,,0
266,±¤¾ç½Ã,2022-04-09 20:00,16.8,,1.1,270,60,1006.7,,,,0
266,±¤¾ç½Ã,2022-04-09 21:00,15.2,,1.1,290,61,1007.6,,,,0
266,±¤¾ç½Ã,2022-04-09 22:00,14.1,,1.7,270,64,1007.8,,,,0
266,±¤¾ç½Ã,2022-04-09 23:00,14,,1.5,320,67,1007.5,,,,0
266,±¤¾ç½Ã,2022-04-10 00:00,14.2,,.7,290,69,1007.6,,,,0
266,±¤¾ç½Ã,2022-04-10 01:00,13.6,,.8,270,70,1007.9,,,,0
266,±¤¾ç½Ã,2022-04-10 02:00,13.5,,.5,320,67,1007.8,,,,0
266,±¤¾ç½Ã,2022-04-10 03:00,13.3,,.5,340,69,1007.6,,,,5
266,±¤¾ç½Ã,2022-04-10 04:00,12.7,,1,320,69,1007.7,,,,4
266,±¤¾ç½Ã,2022-04-10 05:00,12.7,,1.5,340,66,1007.7,,,,1
266,±¤¾ç½Ã,2022-04-10 06:00,12.7,,1.1,290,69,1008,,,,4
266,±¤¾ç½Ã,2022-04-10 07:00,13,,1,290,68,1008.6,0,.11,,2
266,±¤¾ç½Ã,2022-04-10 08:00,15.8,,.7,250,64,1008.6,.8,.7,,3
266,±¤¾ç½Ã,2022-04-10 09:00,18,,1.9,250,56,1009.1,1,1.53,,0
266,±¤¾ç½Ã,2022-04-10 10:00,19.8,,2.6,250,50,1009.2,1,2.24,,1
266,±¤¾ç½Ã,2022-04-10 11:00,21.4,,2.6,230,49,1009,1,2.88,,2
266,±¤¾ç½Ã,2022-04-10 12:00,22.4,,2.6,250,47,1008.3,1,3.18,,4
266,±¤¾ç½Ã,2022-04-10 13:00,23.4,,2.8,250,44,1007.5,1,3.25,,6
266,±¤¾ç½Ã,2022-04-10 14:00,23.6,,3.1,230,42,1006.9,1,3.27,,5
266,±¤¾ç½Ã,2022-04-10 15:00,23.1,,3.5,180,47,1006.5,1,2.85,,1
266,±¤¾ç½Ã,2022-04-10 16:00,22.2,,2.9,200,51,1006.4,1,2.19,,1
266,±¤¾ç½Ã,2022-04-10 17:00,22.4,,2.7,230,48,1006.5,1,1.52,,5
266,±¤¾ç½Ã,2022-04-10 18:00,20.9,,2.1,250,53,1006.6,.9,.73,,4
266,±¤¾ç½Ã,2022-04-10 19:00,19.3,,2.3,230,61,1006.8,.1,.14,,6
266,±¤¾ç½Ã,2022-04-10 20:00,17.6,,1.6,250,76,1007.3,,,,4
266,±¤¾ç½Ã,2022-04-10 21:00,16.8,,2,270,77,1007.9,,,,6
266,±¤¾ç½Ã,2022-04-10 22:00,16.8,,.8,250,81,1008,,,,7
266,±¤¾ç½Ã,2022-04-10 23:00,16.7,,.3,0,85,1007.5,,,,8
266,±¤¾ç½Ã,2022-04-11 00:00,16.4,,.2,0,85,1007.3,,,,9
266,±¤¾ç½Ã,2022-04-11 01:00,16.4,,.8,270,82,1007.4,,,,7
266,±¤¾ç½Ã,2022-04-11 02:00,16.3,,.7,290,87,1007,,,,7
266,±¤¾ç½Ã,2022-04-11 03:00,16.3,,.7,290,88,1006.6,,,,6
266,±¤¾ç½Ã,2022-04-11 04:00,15.9,,.3,0,90,1006.1,,,,6
266,±¤¾ç½Ã,2022-04-11 05:00,15.5,,.5,70,92,1005.7,,,,6
266,±¤¾ç½Ã,2022-04-11 06:00,15.5,,.6,90,91,1005.4,,,,9
266,±¤¾ç½Ã,2022-04-11 07:00,16,,.2,0,91,1005.5,0,.08,,9
266,±¤¾ç½Ã,2022-04-11 08:00,16.7,,.4,0,85,1006,0,.2,,9
266,±¤¾ç½Ã,2022-04-11 09:00,17.4,,1.4,90,80,1005.9,0,.43,,9
266,±¤¾ç½Ã,2022-04-11 10:00,18.3,,.9,90,78,1006,0,.49,,9
266,±¤¾ç½Ã,2022-04-11 11:00,18.9,,1.6,70,76,1005.7,0,.66,,10
266,±¤¾ç½Ã,2022-04-11 12:00,19.4,,.6,90,76,1005.1,0,.62,,9
266,±¤¾ç½Ã,2022-04-11 13:00,19.3,,1.5,90,76,1004.4,0,.51,,9
266,±¤¾ç½Ã,2022-04-11 14:00,20.2,,1.1,160,73,1003.8,0,.82,,9
266,±¤¾ç½Ã,2022-04-11 15:00,20.8,,1.5,160,72,1003.4,0,1.29,,6
266,±¤¾ç½Ã,2022-04-11 16:00,21.7,,1.6,180,69,1003,.6,1.92,,3
266,±¤¾ç½Ã,2022-04-11 17:00,20.9,,2.1,180,74,1002.9,.9,1.46,,2
266,±¤¾ç½Ã,2022-04-11 18:00,19.6,,1.3,140,79,1002.8,.3,.59,,0
266,±¤¾ç½Ã,2022-04-11 19:00,18.6,,.8,200,83,1002.5,.2,.15,,6
266,±¤¾ç½Ã,2022-04-11 20:00,18.2,,1.5,250,83,1003,,,,8
266,±¤¾ç½Ã,2022-04-11 21:00,17.9,,.6,290,84,1003.7,,,,6
266,±¤¾ç½Ã,2022-04-11 22:00,18.1,,1,270,84,1004.2,,,,8
266,±¤¾ç½Ã,2022-04-11 23:00,18,,1.7,290,87,1004,,,,8
266,±¤¾ç½Ã,2022-04-12 00:00,18.2,,1.2,290,83,1003.7,,,,6
266,±¤¾ç½Ã,2022-04-12 01:00,18.2,,.8,250,83,1003.1,,,,8
266,±¤¾ç½Ã,2022-04-12 02:00,17.9,,1.1,290,83,1002.8,,,,8
266,±¤¾ç½Ã,2022-04-12 03:00,17.8,,.4,0,84,1002.3,,,,8
266,±¤¾ç½Ã,2022-04-12 04:00,17.9,,2.1,290,83,1002.5,,,,7
266,±¤¾ç½Ã,2022-04-12 05:00,17.5,,2,290,84,1002.2,,,,9
266,±¤¾ç½Ã,2022-04-12 06:00,16.3,,.5,180,90,1002.5,,,,0
266,±¤¾ç½Ã,2022-04-12 07:00,16.3,,.8,200,90,1002.6,.2,.14,,2
266,±¤¾ç½Ã,2022-04-12 08:00,18.4,,.4,0,82,1002.6,.4,.66,,6
266,±¤¾ç½Ã,2022-04-12 09:00,20.4,,1.4,270,75,1002.5,.6,1.35,,6
266,±¤¾ç½Ã,2022-04-12 10:00,22.1,,2.1,250,66,1002.7,.9,2.1,,6
266,±¤¾ç½Ã,2022-04-12 11:00,23.3,,2.8,250,60,1002.5,.8,2.78,,4
266,±¤¾ç½Ã,2022-04-12 12:00,23.5,,2.6,230,60,1002.1,1,3.14,,3
266,±¤¾ç½Ã,2022-04-12 13:00,24.3,,2.9,230,57,1001.2,1,3.28,,0
266,±¤¾ç½Ã,2022-04-12 14:00,25.8,,2.8,230,53,1000.3,1,3.17,,0
266,±¤¾ç½Ã,2022-04-12 15:00,25.3,,2.9,200,56,999.7,1,2.82,,0
266,±¤¾ç½Ã,2022-04-12 16:00,24.7,,3.5,200,59,999.3,1,2.26,,0
266,±¤¾ç½Ã,2022-04-12 17:00,24.5,,2.5,200,61,999.4,1,1.56,,0
266,±¤¾ç½Ã,2022-04-12 18:00,22.7,,1.9,200,67,999.7,1,.73,,6
266,±¤¾ç½Ã,2022-04-12 19:00,20.3,,1.8,250,75,1000,.2,.13,,5
266,±¤¾ç½Ã,2022-04-12 20:00,18.8,,1.7,250,82,1000.8,,,,4
266,±¤¾ç½Ã,2022-04-12 21:00,17.8,,1.9,250,85,1001.2,,,,6
266,±¤¾ç½Ã,2022-04-12 22:00,17.2,,1.1,270,88,1001.3,,,,6
266,±¤¾ç½Ã,2022-04-12 23:00,16.7,,.5,270,91,1001.2,,,,4
266,±¤¾ç½Ã,2022-04-13 00:00,16.5,,.8,250,92,1001.4,,,,7
266,±¤¾ç½Ã,2022-04-13 01:00,16.1,,.9,250,94,1001.3,,,,5
266,±¤¾ç½Ã,2022-04-13 02:00,16.5,,2.9,270,95,1000.9,,,,8
266,±¤¾ç½Ã,2022-04-13 03:00,16.4,,1.2,250,94,1001,,,,6
266,±¤¾ç½Ã,2022-04-13 04:00,16,,1.6,230,96,1001.2,,,,4
266,±¤¾ç½Ã,2022-04-13 05:00,16.1,,.6,230,96,1001.3,,,,5
266,±¤¾ç½Ã,2022-04-13 06:00,15.9,,.9,270,95,1001.5,,,,7
266,±¤¾ç½Ã,2022-04-13 07:00,15.9,,.2,0,95,1001.7,0,.07,,7
266,±¤¾ç½Ã,2022-04-13 08:00,17.2,,1.6,70,92,1002,.1,.41,,7
266,±¤¾ç½Ã,2022-04-13 09:00,18,,2.7,90,86,1002.8,.3,1.06,,8
266,±¤¾ç½Ã,2022-04-13 10:00,18.7,,1.9,70,83,1003.8,0,.68,,10
266,±¤¾ç½Ã,2022-04-13 11:00,18,,2.1,110,83,1003.8,0,.49,,9
266,±¤¾ç½Ã,2022-04-13 12:00,17.6,,1.9,90,82,1004.2,0,.44,,9
266,±¤¾ç½Ã,2022-04-13 13:00,17.6,,2,110,79,1003.7,0,.46,,10
266,±¤¾ç½Ã,2022-04-13 14:00,17.1,,2.8,70,77,1003.2,0,.46,,10
266,±¤¾ç½Ã,2022-04-13 15:00,16.5,,3.6,90,76,1002.7,0,.42,,10
266,±¤¾ç½Ã,2022-04-13 16:00,16,,3.5,90,76,1002.8,0,.25,,10
266,±¤¾ç½Ã,2022-04-13 17:00,15.4,,4,70,82,1003,0,.14,,10
266,±¤¾ç½Ã,2022-04-13 18:00,14.3,,4.4,70,82,1003.8,0,.1,,10
266,±¤¾ç½Ã,2022-04-13 19:00,13.6,,3.5,90,80,1004.2,0,.02,,10
266,±¤¾ç½Ã,2022-04-13 20:00,12.7,,4.8,90,78,1004.7,0,0,,10
266,±¤¾ç½Ã,2022-04-13 21:00,12.4,,4.4,70,77,1005.6,,,,10
266,±¤¾ç½Ã,2022-04-13 22:00,12.1,,5.3,90,76,1006.1,,,,10
266,±¤¾ç½Ã,2022-04-13 23:00,11.8,,3.2,70,76,1006.6,,,,10
266,±¤¾ç½Ã,2022-04-14 00:00,11.5,0,4.2,90,79,1006.2,,,,10
266,±¤¾ç½Ã,2022-04-14 01:00,11,,4.8,70,82,1005.9,,,,10
266,±¤¾ç½Ã,2022-04-14 02:00,10.7,,2.9,70,83,1005.5,,,,10
266,±¤¾ç½Ã,2022-04-14 03:00,10.5,,3.5,70,83,1005.1,,,,10
266,±¤¾ç½Ã,2022-04-14 04:00,10.5,,4.7,70,80,1004.9,,,,10
266,±¤¾ç½Ã,2022-04-14 05:00,10.3,,3.9,70,83,1005,,,,10
266,±¤¾ç½Ã,2022-04-14 06:00,10,,5.1,70,84,1004.9,0,0,,10
266,±¤¾ç½Ã,2022-04-14 07:00,10.3,,5.4,70,82,1005.3,0,.03,,10
266,±¤¾ç½Ã,2022-04-14 08:00,10.7,,5.7,70,79,1005.5,0,.16,,10
266,±¤¾ç½Ã,2022-04-14 09:00,11,,5.3,70,77,1005.7,0,.26,,10
266,±¤¾ç½Ã,2022-04-14 10:00,11.7,,4.2,70,74,1006.2,0,.54,,10
266,±¤¾ç½Ã,2022-04-14 11:00,14.2,,4.8,70,66,1006.1,0,1.37,,10
266,±¤¾ç½Ã,2022-04-14 12:00,14.7,,3.5,70,62,1006,0,1.69,,10
266,±¤¾ç½Ã,2022-04-14 13:00,15.4,,2.9,90,60,1005.2,.1,1.81,,10
266,±¤¾ç½Ã,2022-04-14 14:00,15.7,,3.7,70,58,1004.8,.4,2.13,,10
266,±¤¾ç½Ã,2022-04-14 15:00,15.7,,4.2,70,58,1004.3,.3,1.85,,9
266,±¤¾ç½Ã,2022-04-14 16:00,16.7,,4.2,70,56,1004.1,.9,2.14,,7
266,±¤¾ç½Ã,2022-04-14 17:00,16.4,,2.5,90,57,1004.7,1,1.55,,1
266,±¤¾ç½Ã,2022-04-14 18:00,14.9,,4.6,70,60,1004.7,1,.78,,3
266,±¤¾ç½Ã,2022-04-14 19:00,13.6,,2.1,90,65,1005.6,.2,.16,,0
266,±¤¾ç½Ã,2022-04-14 20:00,13.2,,3.3,70,64,1006.5,0,0,,10
266,±¤¾ç½Ã,2022-04-14 21:00,12.8,,2.9,70,64,1007.2,,,,10
266,±¤¾ç½Ã,2022-04-14 22:00,12.5,,3.2,70,65,1007.7,,,,10
266,±¤¾ç½Ã,2022-04-14 23:00,11.9,,4.5,70,67,1007.4,,,,6
266,±¤¾ç½Ã,2022-04-15 00:00,11.5,,4.3,90,68,1007.5,,,,7
266,±¤¾ç½Ã,2022-04-15 01:00,11.4,,2.8,70,66,1007.4,,,,8
266,±¤¾ç½Ã,2022-04-15 02:00,11.3,,3.6,70,67,1006.4,,,,8
266,±¤¾ç½Ã,2022-04-15 03:00,10.9,,1.8,70,69,1006.3,,,,8
266,±¤¾ç½Ã,2022-04-15 04:00,10.5,,2.7,70,70,1005.9,,,,8
266,±¤¾ç½Ã,2022-04-15 05:00,10.4,,4.1,70,69,1006.3,,,,9
266,±¤¾ç½Ã,2022-04-15 06:00,10.4,,3.6,50,68,1006.4,0,0,,8
266,±¤¾ç½Ã,2022-04-15 07:00,10.4,,2.4,70,69,1007,0,.03,,8
266,±¤¾ç½Ã,2022-04-15 08:00,11.1,,3.5,50,67,1007.3,0,.22,,10
266,±¤¾ç½Ã,2022-04-15 09:00,13.8,,2.9,70,59,1007,.9,1.62,,7
266,±¤¾ç½Ã,2022-04-15 10:00,14.7,,4.2,90,54,1007.1,1,2.43,,8
266,±¤¾ç½Ã,2022-04-15 11:00,16.7,,3.4,90,49,1007.3,.9,3.22,,5
266,±¤¾ç½Ã,2022-04-15 12:00,17.4,,2.5,110,50,1005.9,1,3.27,,4
266,±¤¾ç½Ã,2022-04-15 13:00,18.2,,2.5,110,48,1005.7,1,3.35,,1
